AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2015,2016,2,Flathead sole,C,n/a,"24,893","15,400",,1,Flathead soleC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Flathead sole,WYK,n/a,"3,538","3,538",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Flathead sole,SEO,n/a,171,171,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Flathead sole,Total,"50,818","41,378","27,759",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,W,n/a,"2,358","2,358",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,C,n/a,"16,184","16,184",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,WYK,n/a,"2,055","2,055",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,W/C/WYK,"23,876","20,597","20,597",,1,Pacific ocean perchWCWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,SEO,973,839,839,,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific ocean perch,Total,"24,849","21,436","21,436",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Northern rockfish,W,n/a,"1,158","1,158",,1,Northern rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Northern rockfish,C,n/a,"3,563","3,563",,1,Northern rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Northern rockfish,E,n/a,n/a,n/a,,1,Northern rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Northern rockfish,Total,"5,631","4,721","4,721",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shortraker rockfish,W,n/a,92,92,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shortraker rockfish,C,n/a,397,397,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shortraker rockfish,E,n/a,834,834,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shortraker rockfish,Total,"1,764","1,323","1,323",,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Dusky rockfish,W,n/a,273,273,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Dusky rockfish,C,n/a,"3,077","3,077",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Dusky rockfish,WYK,n/a,"1,187","1,187",,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Dusky rockfish,SEO,n/a,174,174,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Dusky rockfish,Total,"5,759","4,711","4,711",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rougheye and Blackspotted rockfish,W,n/a,117,117,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rougheye and Blackspotted rockfish,C,n/a,643,643,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rougheye and Blackspotted rockfish,E,n/a,382,382,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rougheye and Blackspotted rockfish,Total,"1,370","1,142","1,142",,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Demersal shelf rockfish,SEO,361,225,225,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Thornyhead rockfish,W,n/a,235,235,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Thornyhead rockfish,C,n/a,875,875,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Thornyhead rockfish,E,n/a,731,731,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Thornyhead rockfish,Total,"2,454","1,841","1,841",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Other rockfish,W and C,n/a,"1,031","1,031",,1,Other rockfishWandC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Other rockfish,WYK,n/a,580,580,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Other rockfish,SEO,n/a,"2,469",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Other rockfish,Total,"5,347","4,080","1,811",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Atka mackerel,GW,"6,200","4,700","2,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Big skate,W,n/a,731,731,,1,Big skateW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Big skate,C,n/a,"1,257","1,257",,1,Big skateC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Big skate,E,n/a,"1,267","1,267",,1,Big skateE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Big skate,Total,"4,340","3,255","3,255",,1,Big skateTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Longnose skate,W,n/a,152,152,,1,Longnose skateW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Longnose skate,C,n/a,"2,090","2,090",,1,Longnose skateC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Longnose skate,E,n/a,976,976,,1,Longnose skateE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Longnose skate,Total,"4,291","3,218","3,218",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Other skates,GW,"2,980","2,235","2,235",,1,Other skatesGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sculpins,GW,"7,448","5,569","5,569",,1,SculpinsGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sharks,GW,"7,986","5,989","5,989",,1,SharksGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Squids,GW,"1,530","1,148","1,148",,1,SquidsGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Octopus,GW,"2,009","1,507","1,507",,1,OctopusGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Total,GOA,"910,895","731,049","590,161",,1,TotalGOA,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2016,2016,1,Pollock,Shumagin (610),n/a,"56,494","56,494",,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,Chirikof (620),n/a,"124,927","124,927",,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,Kodiak (630),n/a,"57,183","57,183",,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,WYK (640),n/a,"9,348","9,348",,1,PollockWYK640,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,W/C/WYK (subtotal),"322,858","254,310","247,952",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,SEO (650),"13,226","9,920","9,920",,1,PollockSEO650,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pollock,Total,"336,084","264,230","257,872",,1,PollockTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pacific cod,W,n/a,"40,503","28,352",,1,Pacific codW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pacific cod,C,n/a,"49,312","36,984",,1,Pacific codC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pacific cod,E,n/a,"8,785","6,589",,1,Pacific codE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Pacific cod,Total,"116,700","98,600","71,925",,1,Pacific codTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,W,n/a,"1,272","1,272",,1,SablefishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,C,n/a,"4,023","4,023",,1,SablefishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,WYK,n/a,"1,475","1,475",,1,SablefishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,SEO,n/a,"2,317","2,317",,1,SablefishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"3,792","3,792",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Sablefish,Total,"10,326","9,087","9,087",,1,SablefishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Shallow-water flatfish,W,n/a,"20,851","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Shallow-water flatfish,C,n/a,"19,242","19,242",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Shallow-water flatfish,WYK,n/a,"3,177","3,177",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Shallow-water flatfish,SEO,n/a,"1,094","1,094",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Shallow-water flatfish,Total,"54,520","44,364","36,763",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Deep-water flatfish,W,n/a,186,186,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Deep-water flatfish,C,n/a,"3,495","3,495",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Deep-water flatfish,WYK,n/a,"2,997","2,997",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Deep-water flatfish,SEO,n/a,"2,548","2,548",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Deep-water flatfish,Total,"11,102","9,226","9,226",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Rex sole,W,n/a,"1,315","1,315",,1,Rex soleW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
2016,2016,1,Rex sole,C,n/a,"4,445","4,445",,1,Rex soleC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML
