AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2017,2017,1,Shortraker Rockfish,,,,0,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shortraker Rockfish,,,,0,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Demersal Shelf Rockfish,,,,,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Demersal Shelf Rockfish,,,,,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead Rockfish,,,,0,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Thornyhead Rockfish,,,,0,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Rockfish,,,,0,,1,Other Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Other Rockfish,,,,0,,1,Other Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Atka Mackerel,,,,1000,,1,Atka Mackerel,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Atka Mackerel,,,,1000,,1,Atka Mackerel,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big Skates,,,,0,,1,Big Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Big Skates,,,,0,,1,Big Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose Skates,,,,0,,1,Longnose Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Longnose Skates,,,,0,,1,Longnose Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Skates,,,,0,,1,Other Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Other Skates,,,,0,,1,Other Skates,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sculpins,,,,0,,1,Sculpins,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sculpins,,,,0,,1,Sculpins,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sharks,,,,0,,1,Sharks,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sharks,,,,0,,1,Sharks,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Squids,,,,,,1,Squids,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Squids,,,,,,1,Squids,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Octopus,,,,0,,1,Octopus,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Octopus,,,,0,,1,Octopus,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Shumagin (610),,43602,43602,,1,PollockShumagin610,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Chirikof (620),,98652,98652,,1,PollockChirikof620,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Kodiak (630),,48929,48929,,1,PollockKodiak630,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,WYK (640),,7492,7492,,1,PollockWYK640,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,W/C/WYK (subtotal),235807,203769,198675,,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,SEO (650),13226,9920,9920,,1,PollockSEO650,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Total,249033,213689,208595,,1,PollockTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,Total,105378,88342,64442,,1,Pacific codTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,WYK,,1605,1605,,1,SablefishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,SEO,,2606,2606,,1,SablefishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,E (WYK and SEO subtotal),,4211,4211,,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,Total,11885,10074,10074,,1,SablefishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water Flatfish,WYK,,3188,3188,,1,Shallow-water FlatfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water Flatfish,SEO,,1099,1099,,1,Shallow-water FlatfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water Flatfish,Total,54583,44514,36843,,1,Shallow-water FlatfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water Flatfish,WYK,,3017,3017,,1,Deep-water FlatfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water Flatfish,SEO,,2565,2565,,1,Deep-water FlatfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water Flatfish,Total,11182,9292,9292,,1,Deep-water FlatfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex Sole,WYK,,850,850,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex Sole,SEO,,1072,1072,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex Sole,Total,10860,8311,8311,,1,Rex SoleTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth Flounder,WYK,,37405,6900,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth Flounder,SEO,,12654,6900,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth Flounder,Total,219327,186093,103300,,1,Arrowtooth FlounderTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead Sole,WYK,,2949,2949,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead Sole,SEO,,857,857,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead Sole,Total,43128,35243,27856,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific Ocean Perch,WYK,,2786,2786,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific Ocean Perch,W/C/WYK (subtotal),25753,22136,22136,,1,Pacific Ocean PerchWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific Ocean Perch,SEO,2073,1782,1782,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific Ocean Perch,Total,27826,23918,23918,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern Rockfish,Total,4522,3790,3786,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shortraker Rockfish,Total,1715,1286,1286,,1,Shortraker RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky Rockfish,WYK,,251,251,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky Rockfish,SEO,,83,83,,1,Dusky RockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Dusky Rockfish,Total,5233,4278,4278,,1,Dusky RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rougheye and Blackspotted Rockfish,Total,1594,1327,1327,,1,Rougheye and Blackspotted RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Demersal Shelf Rockfish,SEO,357,227,227,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Thornyhead Rockfish,Total,2615,1961,1961,,1,Thornyhead RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Rockfish,W and C,,1534,1534,,1,Other RockfishWandC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Rockfish,WYK,,574,574,,1,Other RockfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Rockfish,SEO,,3665,200,,1,Other RockfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Rockfish,Total,7424,5773,2308,,1,Other RockfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Atka Mackerel,GW,6200,4700,3000,,1,Atka MackerelGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Big Skates,Total,5086,3814,3814,,1,Big SkatesTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Longnose Skates,Total,4274,3206,3206,,1,Longnose SkatesTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Other Skates,GW,2558,1919,1919,,1,Other SkatesGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sculpins,GW,7338,5591,5591,,1,SculpinsGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sharks,GW,6020,4514,4514,,1,SharksGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Squids,GW,1516,1137,1137,,1,SquidsGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Octopus,GW,6504,4878,4878,,1,OctopusGW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Shumagin (610),,33701,33701,,1,PollockShumagin610,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Chirikof (620),,76249,76249,,1,PollockChirikof620,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Kodiak (630),,37818,37818,,1,PollockKodiak630,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,WYK (640),,5791,5791,,1,PollockWYK640,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,W/C/WYK (subtotal),182204,157496,153559,,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
