AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2013,2013,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvest","action, because it does not take account NMFS would close directed fishing or under 5 U.S.C. 553(d)(3).",3,5,553,,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvestactionbecauseitdoesnottakeaccountNMFSwouldclosedirectedfishingorunder5USC553d3",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"end of the OY range in the GOA to its unnecessary discards, thus undermining required by the Small Business","lower end of 116,000 mt. Overall, this the intent of the rule. Waiving the 30- Regulatory Enforcement Fairness Act of",,116000,30,,1,"end of the OY range in the GOA to its unnecessary discards, thus undermining required by the Small Businesslowerendof116000mtOverallthistheintentoftheruleWaivingthe30RegulatoryEnforcementFairnessActof",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,undoubtedly be associated with price fisheries are affected by several factors action is necessary to establish harvest,"VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00045 Fmt 4701 Sfmt 4700 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,undoubtedly be associated with price fisheries are affected by several factors action is necessary to establish harvestVerDateMar1520101642Feb252013Jkt229001PO00000Frm00045Fmt4701Sfmt4700EFRFM26FER2SGM26FER,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"13206 Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,yellekt13206FederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,the FMP. This action affects all Deputy Assistant Administrator for,Authority: 16 U.S.C. 773 et seq.; 16 U.S.C.,16,16,773,,1,the FMP. This action affects all Deputy Assistant Administrator forAuthority16USC773etseq16USC,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"fisheries. The specific amounts of OFL, Fisheries Service.",Public Law 105–277; Public Law 106–31;,31,277,106,,1,"fisheries. The specific amounts of OFL, Fisheries Service.PublicLaw105277PublicLaw10631",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"fisheries. The specific amounts of OFL, Fisheries Service.","ABC, TAC, and PSC are provided in Public Law 106–554; Public Law 108–199; [FR Doc. 2013–04162 Filed 2–25–13; 8:45 am]",45,13,8,,1,"fisheries. The specific amounts of OFL, Fisheries Service.ABCTACandPSCareprovidedinPublicLaw106554PublicLaw108199FRDoc201304162Filed22513845am",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"fisheries. The specific amounts of OFL, Fisheries Service.",announce closures of directed fishing in Public Law 109–479.,,109,479,,1,"fisheries. The specific amounts of OFL, Fisheries Service.announceclosuresofdirectedfishinginPublicLaw109479",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"fisheries. The specific amounts of OFL, Fisheries Service.","VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00046 Fmt 4701 Sfmt 9990 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,"fisheries. The specific amounts of OFL, Fisheries Service.VerDateMar1520101642Feb252013Jkt229001PO00000Frm00046Fmt4701Sfmt9990EFRFM26FER2SGM26FER",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2014,2014,1,Pollock,Shumagin (610),n/a,"36,070","36,070",,1,PollockShumagin610,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,Chirikof (620),n/a,"81,784","81,784",,1,PollockChirikof620,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,Kodiak (630),n/a,"39,756","39,756",,1,PollockKodiak630,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,WYK (640),n/a,"4,741","4,741",,1,PollockWYK640,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,W/C/WYK (subtotal),"211,998","162,351","162,351",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,SEO (650),"16,833","12,625","12,625",,1,PollockSEO650,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pollock,Total,"228,831","174,976","174,976",,1,PollockTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific cod,W,n/a,"32,745","22,922",,1,Pacific codW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific cod,C,n/a,"53,100","39,825",,1,Pacific codC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific cod,E,n/a,"2,655","1,991",,1,Pacific codE,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific cod,Total,"107,300","88,500","64,738",,1,Pacific codTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,W,n/a,"1,480","1,480",,1,SablefishW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,C,n/a,"4,681","4,681",,1,SablefishC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,WYK,n/a,"1,716","1,716",,1,SablefishWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,SEO,n/a,"2,695","2,695",,1,SablefishSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,411","4,411",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Sablefish,Total,"12,500","10,572","10,572",,1,SablefishTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Shallow-water flatfish,W,n/a,"20,376","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Shallow-water flatfish,C,n/a,"17,813","17,813",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Shallow-water flatfish,WYK,n/a,"2,039","2,039",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Shallow-water flatfish,SEO,n/a,577,577,,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Shallow-water flatfish,Total,"50,007","40,805","33,679",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Deep-water flatfish,W,n/a,302,302,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Deep-water flatfish,C,n/a,"3,727","3,727",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Deep-water flatfish,WYK,n/a,"5,532","5,532",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Deep-water flatfish,SEO,n/a,"3,911","3,911",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Deep-water flatfish,Total,"16,159","13,472","13,472",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Rex sole,W,n/a,"1,270","1,270",,1,Rex soleW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Rex sole,C,n/a,"6,231","6,231",,1,Rex soleC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Rex sole,WYK,n/a,813,813,,1,Rex soleWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Rex sole,SEO,n/a,"1,027","1,027",,1,Rex soleSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Rex sole,Total,"12,207","9,341","9,341",,1,Rex soleTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Arrowtooth flounder,W,n/a,"31,142","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Arrowtooth flounder,C,n/a,"115,612","75,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Arrowtooth flounder,WYK,n/a,"37,232","6,900",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Arrowtooth flounder,SEO,n/a,"11,372","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Arrowtooth flounder,Total,"229,248","195,358","103,300",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Flathead sole,W,n/a,"12,730","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Flathead sole,C,n/a,"24,805","15,400",,1,Flathead soleC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Flathead sole,WYK,n/a,"3,525","3,525",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Flathead sole,SEO,n/a,171,171,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Flathead sole,Total,"50,664","41,231","27,746",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific ocean perch,W,n/a,"2,399","2,399",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific ocean perch,C,n/a,"12,855","12,855",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific ocean perch,WYK,n/a,"1,931","1,931",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
2014,2014,1,Pacific ocean perch,W/C/WYK subtotal,"21,016","17,185","17,185",,1,Pacific ocean perchWCWYKsubtotal,https://www.federalregister.gov/documents/2014/03/06/2014-04886/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2014-and-2015-harvest,XML,False
